year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
1993;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;337738;;;;;;;;;;
1993;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1537523;;;;;;;;;;
1993;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2356167.05971812;1696229.68498325;659937.374734863;2452414.25343011;2788725.99463673;32784.961555802;491376.239026225;82093.3772642476;8203561.88563124;1537523;1.103222316013;0.429221139934078;1.53244345594708;1.59504232029707;1.81377839202193;0.0213232332497153;0.319589520954304;0.053393267784773;5.33557019025487;
1993;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1537523;;;;;;;;;;
1994;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7928746;;;;;;;;;;
1994;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7928746;;;;;;;;;;
1994;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;34049740.5365248;12292732.4159491;21757008.1205757;15409915.1367308;12317210.0811677;8877575.88246461;4129367.6175015;1255662.4806438;76039471.7350332;7928746;1.55040058238076;2.74406673143215;4.2944673138129;1.94355010700693;1.55348778749725;1.1196696025405;0.520809673749355;0.158368357448177;9.59035284205512;1202195.048
1994;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7928746;;;;;;;;;;
1994;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;276300;;;;;;;;;;
1994;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;137285.180279011;21945.5306689067;115339.649610104;576998.453420163;452402.90560737;302289.12546953;183205.017756383;16513.6826476348;1668694.36518009;276300;0.0794264591708531;0.417443538219703;0.496869997390557;2.08830421071358;1.63736122188697;1.09406125758064;0.663065572770116;0.0597672191372957;6.03942947947915;
1994;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;276300;;;;;;;;;;
1994;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;559735;;;;;;;;;;
1994;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1026142.45538527;301285.306350554;724857.149034719;1133144.05271475;902127.457769425;739613.356881634;310349.785734995;435461.124629622;4546838.2331157;559735;0.538264189930153;1.29500057890737;1.83326476883752;2.02442951167025;1.61170457050109;1.32136342533812;0.554458423602231;0.777977301097166;8.12319800104639;
1994;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;559735;;;;;;;;;;
1994;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1512388;;;;;;;;;;
1994;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8334014.43824679;5603899.11452125;2730115.32372554;3346018.22680699;2476208.69558158;2398888.9102336;1094854.78570414;90375.1221114147;17740360.1786845;1512388;3.70533164407629;1.80516859676587;5.51050024084216;2.21240728358529;1.63728401414292;1.58615970917093;0.723924539009923;0.0597565717999711;11.7300323585512;
1994;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1512388;;;;;;;;;;
1994;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1355548;;;;;;;;;;
1994;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;12030371.9746473;1851353.88668594;10179018.0879613;2795848.12374957;1953467.65879506;2384911.42990815;611864.718504687;370358.600801032;20146822.5064058;1355548;1.36576047966279;7.50915355853227;8.87491403819511;2.06252240698933;1.4410907314201;1.75937069724432;0.451378127889744;0.273216884094869;14.8624928858335;
1994;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1355548;;;;;;;;;;
1994;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;503848;;;;;;;;;;
1994;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1200052.17350028;313561.28846422;886490.885036061;933391.5638741;660957.251129118;598287.10871585;80204.1387877346;43810.3681855552;3516702.60419264;503848;0.622333101380218;1.75944111127971;2.38177421265993;1.85252608698278;1.31181874519521;1.18743571219068;0.159183203640254;0.0869515571869992;6.97968951785586;
1994;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;503848;;;;;;;;;;
1994;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1186112;;;;;;;;;;
1994;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6900977.40592078;1916425.72989027;4984551.6760305;2337994.69604859;1851158.60656656;1524156.75180119;895263.78222239;148003.084040818;13657554.3266003;1186112;1.61572071599501;4.20242917703429;5.81814989302931;1.971141592066;1.56069461110465;1.28500238746526;0.75478857158716;0.124780024180531;11.5145570794329;
1994;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1186112;;;;;;;;;;
1994;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;645858;;;;;;;;;;
1994;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1143072.96509619;59696.2189076305;1083376.74618856;1192193.55591851;903153.796215429;677678.681170529;337813.834083584;38635.4144986812;4292548.24698292;645858;0.0924293248788906;1.67742250802585;1.76985183290474;1.84590661711787;1.39837827543427;1.04926885038279;0.523046604801031;0.059820292539043;6.64627247317974;
1994;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;645858;;;;;;;;;;
1994;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;339521;;;;;;;;;;
1994;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;384389.340552616;13631.0831975531;370758.257355063;643250.129493657;548524.642672114;221606.55661338;172472.205377301;20304.3250636416;1990547.19977271;339521;0.0401479825918076;1.09200390360261;1.13215188619442;1.89458127624994;1.61558384509976;0.652703534135974;0.507986856121716;0.0598028547973221;5.86281025259913;
1994;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;339521;;;;;;;;;;
1994;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1549436;;;;;;;;;;
1994;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2893434.60289658;2210934.2572628;682500.345633779;2451076.33470446;2569209.06683106;30143.9616707417;443339.349330285;92200.7586654039;8479404.07409852;1549436;1.42692841605771;0.44048308264025;1.86741149869796;1.58191518378588;1.6581575920729;0.0194547962424661;0.286129500883086;0.0595060129398077;5.47257458462209;
1994;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1549436;;;;;;;;;;
1995;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7943489;;;;;;;;;;
1995;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7943489;;;;;;;;;;
1995;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;35681334.5121413;13463182.0606631;22218152.4514781;15663907.4467227;13504166.4974741;8950740.25380244;3942636.54264522;1540644.89037993;79283430.1431656;7943489;1.69487010816822;2.79702690486235;4.49189701303058;1.97191781177298;1.70002960883739;1.12680212105819;0.496335620612708;0.193950654476884;9.98093282978872;1345796.476
1995;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7943489;;;;;;;;;;
1995;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;277529;;;;;;;;;;
1995;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;133937.699240815;21167.6987644647;112770.00047635;589543.492251003;510392.581080905;308425.518912521;175799.647242569;21350.1818734503;1739449.12060126;277529;0.0762720247774636;0.406335916161374;0.482607940938839;2.12425905851642;1.83906035434461;1.11132717270095;0.633446044350569;0.0769295528519553;6.26763012370333;
1995;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;277529;;;;;;;;;;
1995;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;560708;;;;;;;;;;
1995;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1066773.40664921;339262.86305004;727510.543599168;1150721.38786351;992050.015477457;754573.714202587;289722.928520887;521935.727243434;4775777.17995708;560708;0.605061570460989;1.29748557823175;1.90254714869274;2.05226497189894;1.7692810080781;1.34575164649441;0.516709104419568;0.930851222460593;8.51740510204434;
1995;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;560708;;;;;;;;;;
1995;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1518489;;;;;;;;;;
1995;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8420154.98717589;5853793.11711706;2566361.87005882;3405228.13188055;2787741.6086951;2414857.21989222;1059120.06003413;116914.521329609;18204016.5290075;1518489;3.85501186845414;1.69007603615095;5.5450879046051;2.24251089858442;1.83586552730715;1.59030274166768;0.697482866213802;0.0769939863440624;11.9882439247222;
1995;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1518489;;;;;;;;;;
1995;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1360051;;;;;;;;;;
1995;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;12847738.5032757;1840639.51849985;11007098.9847759;2847456.65684888;2189828.5301227;2401199.05672285;617840.673472687;444342.799465399;21348406.2199082;1360051;1.35336065963692;8.09315164267803;9.44651230231491;2.09363961855025;1.61010765781776;1.76552133465793;0.45427757743841;0.326710395025921;15.6967688858052;
1995;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1360051;;;;;;;;;;
1995;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;506626;;;;;;;;;;
1995;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1160032.77644189;396192.796469373;763839.97997252;950240.341287722;770868.535288462;600223.098209211;80252.3329709138;52695.716115546;3614312.80031375;506626;0.782022234289936;1.50769992059728;2.28972215488721;1.87562490138233;1.521573182759;1.18474594317941;0.15840547656637;0.104013051275588;7.13408471004992;
1995;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;506626;;;;;;;;;;
1995;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1186136;;;;;;;;;;
1995;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7868315.175132;2922273.76870278;4946041.40642922;2378908.52864952;2020653.74009315;1533199.95385978;854149.587988286;188546.486672466;14843773.4723952;1186136;2.46369199543963;4.16987715272888;6.63356914816851;2.00559508239318;1.70355991226398;1.29260047234025;0.720111005810705;0.158958573614211;12.5143941945908;
1995;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1186136;;;;;;;;;;
1995;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;649875;;;;;;;;;;
1995;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1070686.4017898;67237.8961030231;1003448.50568678;1214489.05670023;1093023.1578831;683220.822736972;315451.181844105;50101.4126084695;4426972.03356268;649875;0.103462813776531;1.54406386718489;1.64752668096142;1.86880408801728;1.68189753088379;1.05131113327482;0.485402857232706;0.0770939220749675;6.81203621244498;
1995;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;649875;;;;;;;;;;
1995;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;341408;;;;;;;;;;
1995;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;395621.969520747;9932.99248978352;385688.977030963;650736.023908758;646372.955057816;224031.731922296;165821.850519483;26290.9803478287;2108875.51127693;341408;0.0290941995787548;1.1297010527901;1.15879525236886;1.90603624961559;1.893256616886;0.656199420992759;0.48569995582846;0.0770075110947274;6.1769950067864;
1995;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;341408;;;;;;;;;;
1995;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1542667;;;;;;;;;;
1995;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2718073.59291518;2012681.40946673;705392.183448454;2476583.82733251;2493235.37377537;31009.1373440033;384478.280052154;118467.064723732;8221847.27614295;1542667;1.30467651765853;0.457254989863953;1.76193150752248;1.60539107100399;1.61618507025519;0.0201009922063565;0.249229600459564;0.0767936727263447;5.32963191417393;
1995;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1542667;;;;;;;;;;
1996;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7953067;;;;;;;;;;
1996;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7953067;;;;;;;;;;
1996;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;36379363.9734331;14243297.4129541;22136066.560479;17216992.7418828;14433825.3332667;8884025.6286156;3883963.14312081;1684611.22622023;82482782.0465392;7953067;1.79091882577553;2.78333711516312;4.57425594093865;2.1648243051244;1.81487535981612;1.11705655549181;0.488360420341085;0.211819066307404;10.3711916480195;1487560.682
1996;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7953067;;;;;;;;;;
1996;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;277843;;;;;;;;;;
1996;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;129756.755777415;12189.5492619792;117567.206515435;652543.714333311;585985.150294518;308634.633046805;167407.25579234;24115.5839563303;1868443.09320072;277843;0.0438720761796381;0.423142589575534;0.467014665755175;2.34860591893015;2.10905133580662;1.11082385752675;0.602524648065058;0.0867957226071209;6.72481614869088;
1996;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;277843;;;;;;;;;;
1996;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;561845;;;;;;;;;;
1996;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1209125.34028958;496242.518701977;712882.821587603;1260974.06023408;1048475.24850269;734886.812913309;266582.764517937;431984.356114635;4952028.58257224;561845;0.883237403023925;1.26882471426746;2.15206211729139;2.24434507779562;1.86612900088581;1.30798852515072;0.474477417291134;0.768867492127962;8.81386963054266;
1996;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;561845;;;;;;;;;;
1996;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1522804;;;;;;;;;;
1996;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8596400.62964584;5911083.33973547;2685317.28991036;3733474.03945479;3282937.35493453;2392192.26716509;1023910.74475553;132303.073133858;19161218.1090897;1522804;3.88170988501177;1.76340309712239;5.64511298213417;2.45171016063445;2.15585023084687;1.57091278139872;0.672385116374484;0.0868812224907854;12.5828524938795;
1996;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1522804;;;;;;;;;;
1996;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1361888;;;;;;;;;;
1996;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;13027789.0784489;2198362.3385902;10829426.7398586;3139275.86418121;2450278.42903455;2398043.51935513;645324.393732338;603194.462475916;22263905.747228;1361888;1.61420200382866;7.95177484481734;9.56597684864607;2.30509106782732;1.79917763357526;1.76082285720641;0.473845421747117;0.442910476100763;16.3478243051029;
1996;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1361888;;;;;;;;;;
1996;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;508253;;;;;;;;;;
1996;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1084266.35152651;321928.263610998;762338.087915514;1055987.97329653;890537.249745036;598048.583842063;91722.9792129572;57894.9288284724;3778458.06645157;508253;0.633401600405699;1.49991852072789;2.13332012113359;2.07768173192589;1.75215345456896;1.17667497061909;0.180467167361446;0.113909664730897;7.43420711033987;
1996;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;508253;;;;;;;;;;
1996;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1185538;;;;;;;;;;
1996;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7502966.70573533;2715116.16488541;4787850.54084992;2624736.30004747;2184536.83963893;1511924.0377291;879604.189947163;214611.326208817;14918379.3993068;1185538;2.2901975009535;4.0385466689806;6.3287441699341;2.21396218429731;1.84265442325672;1.27530626410043;0.741945167465879;0.181024417782321;12.5836366268368;
1996;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1185538;;;;;;;;;;
1996;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;653369;;;;;;;;;;
1996;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1088779.30975186;45222.3359522354;1043556.97379963;1347015.52257802;1147309.39666137;681885.831990083;296313.892406914;56925.7102722164;4618229.66366046;653369;0.0692140826274822;1.59719388859837;1.66640797122585;2.06164590388895;1.75598994849981;1.04364582952372;0.453516913730088;0.0871264328001733;7.06833299966858;
1996;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;653369;;;;;;;;;;
1996;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;342525;;;;;;;;;;
1996;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;454541.188045982;7794.58811929727;446746.599926685;705908.390077862;739062.793695532;226293.579803722;158104.840061007;29797.6647744367;2313708.45645854;342525;0.0227562604752858;1.30427443230913;1.32703069278442;2.06089596402558;2.1576900772076;0.660662958335076;0.461586278551951;0.0869941311566651;6.75486010206128;
1996;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;342525;;;;;;;;;;
1996;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1539002;;;;;;;;;;
1996;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;3285738.61421169;2535358.31409648;750380.300115217;2697076.87767953;2104702.8707595;32116.3627702987;354992.082694618;133784.120455547;8608410.92857119;1539002;1.64740417107741;0.487575909657828;2.13498008073524;1.75248432274911;1.36757643639157;0.0208683047652301;0.230663821550991;0.0869291400891922;5.59350210628134;
1996;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1539002;;;;;;;;;;
1997;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7964966;;;;;;;;;;
1997;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7964966;;;;;;;;;;
1997;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;38632575.3446333;14357202.6376543;24275372.706979;16227088.161405;12955962.9102791;8883799.3581267;3712493.05234386;1722174.27373738;82134093.1005254;7964966;1.80254412104889;3.04776852870169;4.85031264975058;2.0373079008002;1.62661873387521;1.11535935723099;0.466102812283676;0.216218659783027;10.3119201137237;1551316.117
1997;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7964966;;;;;;;;;;
1997;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;277566;;;;;;;;;;
1997;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;196507.931951763;71372.5679847167;125135.363967046;613073.498790559;547316.742817358;308435.138949148;162939.602608245;27372.350826854;1855645.26594393;277566;0.257137286211988;0.450831023853952;0.707968310065941;2.20874854553713;1.97184360770901;1.11121368953383;0.58703012115405;0.0986156475463637;6.68541992154633;
1997;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;277566;;;;;;;;;;
1997;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;561549;;;;;;;;;;
1997;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1264370.32423813;465891.090921476;798479.233316658;1189299.17913256;928285.588728218;723284.391130453;254628.500327833;630980.067129765;4990848.05068696;561549;0.829653495815104;1.42192263420763;2.25157613002272;2.11789029832225;1.65308029883094;1.28801652416878;0.453439504527357;1.12364204571598;8.88764480158804;
1997;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;561549;;;;;;;;;;
1997;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1524239;;;;;;;;;;
1997;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8590697.82728991;6128152.76696876;2462545.06032114;3516792.26141986;2839496.48399105;2400963.39988876;979362.657380066;150550.890129036;18477863.5200987;1524239;4.02046710979627;1.61558985193342;5.63605696172969;2.30724463907554;1.86289452244107;1.57518827420684;0.642525652066419;0.0987711836064003;12.122681233126;
