year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
1994;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7936118;;;;;;;;;;
1994;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7936118;;;;;;;;;;
1994;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;34006543.145586;12331666.6619227;21674876.4836634;15399904.6995353;12351668.5508904;9158282.41330553;4553264.07719292;1256303.67435227;76725966.5608624;7936118;1.55386634396347;2.73116862471846;4.28503496868192;1.94048333196851;1.55638670580382;1.15400028241837;0.573739462693589;0.158302040664248;9.66794679223046;1202195.048
1994;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7936118;;;;;;;;;;
1994;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;276908;;;;;;;;;;
1994;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;137014.436466438;22179.6566788894;114834.779787549;576695.679988726;457181.208565432;295401.101879122;204224.75625015;16062.1748760801;1686579.35802595;276908;0.0800975655412245;0.414703727546871;0.494801293088094;2.08262556512895;1.65102203101908;1.06678428170772;0.737518440240621;0.0580054562384622;6.09075706742293;
1994;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;276908;;;;;;;;;;
1994;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;560216;;;;;;;;;;
1994;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1032337.11812637;302831.176603552;729505.941522815;1132317.1863125;904646.569130647;769331.429394911;345518.63164971;436450.453672086;4620601.38828623;560216;0.540561455944764;1.30218690919719;1.84274836514196;2.02121536391767;1.61481744386209;1.37327643158159;0.616759663504273;0.779075309652145;8.24789257765974;
1994;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;560216;;;;;;;;;;
1994;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1515446;;;;;;;;;;
1994;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8355714.38050811;5625979.14202928;2729735.23847883;3343808.76953435;2481055.90727891;2429584.70412672;1219888.93528169;87904.1366347527;17917956.8333645;1515446;3.71242468687718;1.80127516155563;5.51369984843281;2.20648493548061;1.63717869675258;1.60321430399151;0.804970243269434;0.0580054562384623;11.8235534841654;
1994;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1515446;;;;;;;;;;
1994;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1357804;;;;;;;;;;
1994;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;11943567.5565783;1856349.92947689;10087217.6271015;2794071.73082196;1957883.48020952;2483728.39008995;676019.885627782;377029.27127164;20232300.3145992;1357804;1.36717076211065;7.42906754369666;8.79623830580725;2.05778722910078;1.44194852880793;1.82922453468244;0.497877370833922;0.277675770046074;14.9007517392784;
1994;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1357804;;;;;;;;;;
1994;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;505238;;;;;;;;;;
1994;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1199132.90613506;313741.115625015;885391.79051005;932767.148634468;663382.969973064;630879.284084984;87017.6721456955;43406.5606990082;3556586.54167228;505238;0.620976877481533;1.75242517488797;2.3734020523695;1.84619357339406;1.31301083840302;1.24867742348157;0.17223105179281;0.0859130958063491;7.03942803524731;
1994;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;505238;;;;;;;;;;
1994;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1186122;;;;;;;;;;
1994;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6895886.97445754;1924571.76849059;4971315.20596696;2336563.41881468;1855287.71185017;1576186.08625326;996843.529589085;148442.976995247;13809210.69796;1186122;1.62257488562778;4.19123429627556;5.81380918190333;1.96991828733864;1.56416263407151;1.328856632162;0.840422426688895;0.125149838714101;11.6423190008785;
1994;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1186122;;;;;;;;;;
1994;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;647854;;;;;;;;;;
1994;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1161570.66280193;59871.5339256946;1101699.12887624;1191343.15119018;908945.142765165;711442.495893475;375944.749976374;37579.0668459127;4386825.26947304;647854;0.0924151644131156;1.70053612214517;1.79295128655828;1.83890683887138;1.40300923165584;1.09815250950596;0.58029239608982;0.0580054562384622;6.77131771891976;
1994;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;647854;;;;;;;;;;
1994;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;340471;;;;;;;;;;
1994;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;383606.40849298;13846.6336732966;369759.774819683;642813.605435689;550249.075480798;232812.524287067;191425.826655981;19749.1756909655;2020656.61604348;340471;0.0406690545547098;1.08602428641406;1.12669334096878;1.88801279825797;1.61614080341879;0.683795460662045;0.56223827185276;0.0580054562384623;5.9348861313988;
1994;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;340471;;;;;;;;;;
1994;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1546059;;;;;;;;;;
1994;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2897712.70201922;2212295.70541945;685416.99659977;2449524.00880271;2573036.48563666;28916.3972960437;456380.090016447;89679.8576665807;8495249.54143767;1546059;1.43092579611739;0.443331720587487;1.87425751670487;1.58436644966506;1.66425504177826;0.0187032948264223;0.295189310379777;0.0580054562384622;5.49477706959286;
1994;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1546059;;;;;;;;;;
1995;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7948278;;;;;;;;;;
1995;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7948278;;;;;;;;;;
1995;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;35633468.3268315;13500839.4925418;22132628.8342897;15653112.5900345;13543774.3189479;9239509.81420022;4344158.40656305;1539214.46599654;79953237.9225737;7948278;1.69858672438757;2.78458162060885;4.48316834499643;1.96937155318856;1.70398850152799;1.16245428433684;0.546553405223502;0.193653828665346;10.0591899179387;1345796.476
1995;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7948278;;;;;;;;;;
1995;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;277689;;;;;;;;;;
1995;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;133676.488724678;21418.5830705627;112257.905654115;589208.140152917;515436.472797349;300574.039799024;195876.56622394;20749.5727410042;1755521.28043891;277689;0.0771315502975008;0.404257661103303;0.481389211400804;2.12182744060052;1.85616453225496;1.08241248230583;0.705381078198776;0.074722343128479;6.32189708788937;
1995;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;277689;;;;;;;;;;
1995;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;561281;;;;;;;;;;
1995;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1073191.3253236;340929.363754155;732261.961569448;1149846.35155454;995042.824256403;786515.124189981;322250.790758765;522389.961473496;4849236.37755679;561281;0.607412978087901;1.30462631296881;1.91203929105671;2.04861085900741;1.77280689041033;1.40128585181038;0.574134507953708;0.930710217294895;8.63958761753345;
1995;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;561281;;;;;;;;;;
1995;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1520637;;;;;;;;;;
1995;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8442756.70430852;5876812.80848902;2565943.89581949;3402841.82632705;2794873.31811817;2448472.8745069;1179743.74163138;113625.559687861;18382314.0245799;1520637;3.86470459977563;1.68741382448243;5.55211842425807;2.23777392390626;1.83796219486845;1.61016263217777;0.775822067746201;0.074722343128479;12.0885615860852;
1995;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1520637;;;;;;;;;;
1995;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1360967;;;;;;;;;;
1995;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;12756559.8242533;1845740.8278185;10910818.9964348;2845528.39038523;2195116.7129859;2501023.42440469;680227.545997343;451828.710957147;21430284.6089836;1360967;1.35619807667526;8.01696073191694;9.3731588085922;2.09081365704329;1.61290958045706;1.8376811667033;0.49981193224916;0.331990938029465;15.7463660830745;
1995;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1360967;;;;;;;;;;
1995;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;507454;;;;;;;;;;
1995;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1159071.18304804;396386.421978767;762684.761069275;949574.191989802;773713.569021567;633418.069985437;87011.6469798781;52018.1519099192;3654806.81293465;507454;0.78112779085152;1.50296334459729;2.28409113544881;1.87125176270125;1.52469695582568;1.24822756345489;0.171467062984779;0.102508112873126;7.20224259328855;
1995;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;507454;;;;;;;;;;
1995;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1185830;;;;;;;;;;
1995;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7861489.99365647;2928143.60192057;4933346.3917359;2377359.50385751;2025495.79004425;1586539.88577155;950934.583008346;189224.708355434;14991044.4646936;1185830;2.46927772270947;4.16024758332636;6.62952530603583;2.00480634142964;1.70808276906829;1.33791511917522;0.801914762662731;0.159571530788928;12.6418158291607;
1995;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1185830;;;;;;;;;;
1995;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;651639;;;;;;;;;;
1995;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1089282.50730781;67453.3620796334;1021829.14522818;1213586.90535202;1099131.2415859;717746.991551051;350569.040444546;48691.992953899;4519008.67919522;651639;0.10351339020475;1.56809083745476;1.6716042276595;1.86236076317105;1.68671801654889;1.10144879534689;0.53798044691086;0.0747223431284791;6.93483459276566;
1995;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;651639;;;;;;;;;;
1995;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;341951;;;;;;;;;;
1995;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;394831.682816756;10174.4078504901;384657.274966266;650268.207678597;648169.088793572;235439.502074273;183915.364224079;25551.3799551266;2138175.2255424;341951;0.0297539935560653;1.12489004262677;1.15464403618283;1.90164148570584;1.89550283167346;0.688518244059158;0.537841282008472;0.0747223431284792;6.25287022275823;
1995;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;341951;;;;;;;;;;
1995;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1540830;;;;;;;;;;
1995;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2722608.61739231;2013780.11558009;708828.501812222;2474899.07273679;2496795.30134483;29779.9019173127;393629.12729477;115134.427962654;8232846.44864867;1540830;1.30694503324837;0.460030309516444;1.76697534276481;1.60621163446765;1.62042230573446;0.0193271820494881;0.255465643383611;0.0747223431284788;5.34312445152851;
1995;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1540830;;;;;;;;;;
1996;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7959016;;;;;;;;;;
1996;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7959016;;;;;;;;;;
1996;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;36326615.2658856;14278652.3829019;22047962.8829837;17205700.0557828;14470478.7738943;9165631.60467239;4260929.07972036;1683572.41768969;83112927.1976451;7959016;1.79402232422977;2.77018702852007;4.56420935274984;2.16178734353377;1.81812409648307;1.15160361590835;0.53535877798466;0.211530221536141;10.4426134081958;1487560.682
1996;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7959016;;;;;;;;;;
1996;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;277703;;;;;;;;;;
1996;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;129471.477344295;12452.2245271145;117019.25281718;652185.509910832;590814.906804835;300509.659965884;186342.517660111;23358.7455872046;1882682.81727316;277703;0.0448400792469455;0.421382746377173;0.46622282562412;2.34850005189297;2.12750638921738;1.08212608421905;0.671013700464565;0.0841141276370965;6.77948317905518;
1996;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;277703;;;;;;;;;;
1996;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;561703;;;;;;;;;;
1996;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1215508.51789961;497748.498134189;717760.019765426;1260074.77508143;1051178.99627327;766329.62974634;296218.99266604;431858.58783614;5021169.49950283;561703;0.886141783352037;1.2778283537126;2.16397013706462;2.24331145655521;1.87141424609317;1.36429684325407;0.527358751272541;0.76883795855842;8.93918939279803;
1996;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;561703;;;;;;;;;;
1996;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1523536;;;;;;;;;;
1996;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8618907.45460266;5934272.30009272;2684635.15450994;3730971.1506134;3289924.62168458;2424508.25726209;1139578.53974495;128150.901563711;19332040.9254714;1523536;3.89506536116818;1.76210811855443;5.65717347972261;2.44888939323613;2.15940064539635;1.59136919459868;0.747982679598611;0.0841141276370962;12.6889295201895;
1996;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1523536;;;;;;;;;;
1996;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1362597;;;;;;;;;;
1996;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;12933381.7141443;2202288.49004886;10731093.2240954;3137245.08078922;2455276.84871514;2494550.52490619;704493.769812832;614367.181465858;22339315.1198335;1362597;1.61624346013448;7.87547104836969;9.4917145085042;2.30240128283654;1.80190977135216;1.83073243586049;0.517022839337553;0.450879593501129;16.394660431392;
1996;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1362597;;;;;;;;;;
1996;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;509157;;;;;;;;;;
1996;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1083239.75799534;322120.089393268;761119.66860207;1055292.99849965;893150.574353551;631254.236789532;99710.4886903776;56927.2968853211;3819575.35321377;509157;0.632653757864996;1.49486242672117;2.12751618458617;2.07262788982504;1.75417518438036;1.23980272644692;0.195834464988948;0.111806961085326;7.50176341131276;
1996;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;509157;;;;;;;;;;
1996;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1185066;;;;;;;;;;
1996;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7494745.44169381;2720041.81473067;4774703.62696314;2623110.17097199;2189269.09133257;1563051.93043702;972196.061736107;215322.56929245;15057695.2654639;1185066;2.29526609887607;4.02906135773294;6.32432745660901;2.21347179901541;1.8473815731213;1.31895770399034;0.820372925842195;0.181696689713864;12.7062081482921;
1996;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1185066;;;;;;;;;;
1996;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;655528;;;;;;;;;;
1996;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1107773.71395088;45424.8172336102;1062348.89671727;1346081.9656596;1152377.85584541;716645.214121356;328894.766161609;55139.1658616906;4706912.68160054;655528;0.069295006824438;1.62060033548112;1.68989534230556;2.05343168508378;1.7579384188706;1.09323356763;0.501724970041873;0.0841141276370965;7.1803381115689;
1996;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;655528;;;;;;;;;;
1996;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;343135;;;;;;;;;;
1996;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;453643.164892797;8043.05587866336;445600.109014134;705426.354936157;740510.103801012;237807.265463885;175198.043449428;28862.5011867551;2341447.43373004;343135;0.0234399168801299;1.29861456573691;1.32205448261704;2.05582745839438;2.15807219840882;0.693042870776473;0.51058051043883;0.0841141276370965;6.82369164827266;
1996;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;343135;;;;;;;;;;
1996;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1540591;;;;;;;;;;
1996;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;3289944.02336188;2536261.09286278;753682.9304991;2695312.04932057;2107975.77508391;30974.8859800915;358295.899798903;129585.468010562;8612088.10155592;1540591;1.64629099667776;0.489216755452356;2.13550775213011;1.74953121842239;1.36829033473771;0.0201058463797929;0.232570422518957;0.0841141276370964;5.59011970182607;
1996;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1540591;;;;;;;;;;
1997;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7968041;;;;;;;;;;
1997;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7968041;;;;;;;;;;
1997;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;38580820.7971129;14391763.0534465;24189057.7436664;16215672.5120355;12987547.7488898;9151125.57349729;4070976.74538369;1713483.71110738;82719627.0880266;7968041;1.80618586845204;3.03575969848378;4.84194556693582;2.0350889901339;1.62995493483151;1.14847872563624;0.510913127252193;0.215044539944935;10.3814258847346;1551316.117
1997;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7968041;;;;;;;;;;
1997;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;277368;;;;;;;;;;
1997;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;196215.295622426;71622.1577021966;124593.137920229;612711.39962546;551411.88874345;299914.53953279;181371.466480767;26449.4580212326;1868074.04802612;277368;0.25822069489702;0.449197953333582;0.707418648230603;2.20901978463795;1.98801551997148;1.08128745757546;0.653901915436413;0.095358722063225;6.73500204791512;
1997;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;277368;;;;;;;;;;
1997;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;561280;;;;;;;;;;
1997;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1270656.86163242;467466.529311359;803190.332321061;1188391.48172995;930608.089938942;752897.788031824;282540.342909244;630468.747519647;5055563.31176203;561280;0.832857984092359;1.43099759891865;2.26385558301101;2.11728813022012;1.65801042249669;1.34139429167586;0.503385730667838;1.12326957582605;9.00720373389757;
1997;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;561280;;;;;;;;;;
1997;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1525554;;;;;;;;;;
1997;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8612570.64418377;6150707.3613285;2461863.28285527;3514255.7177605;2846371.81574669;2428176.98689029;1089235.82265682;145474.879878441;18636085.8671165;1525554;4.03178606678525;1.61375033781516;5.64553640460041;2.30359313256725;1.86579551805226;1.59166898509675;0.713993619797674;0.0953587220632249;12.2159463821776;
1997;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1525554;;;;;;;;;;
1997;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1363843;;;;;;;;;;
1997;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;13715224.0114334;1858851.87710693;11856372.1343265;2956840.3709075;2122906.40705077;2497357.0521459;638887.074523418;364067.984645865;22295282.9007069;1363843;1.36295151062617;8.69335556535943;10.0563070759856;2.1680210778715;1.55656216078447;1.83111769620543;0.468446202769247;0.2669427380174;16.3473969516337;
