DateTime,Solar,Jahresproduktion
2019-11-12 00:00:00+01:00,0.000667,1.3394629999999987
2019-11-13 00:00:00+01:00,0.000713,1.3381679999999987
2019-11-14 00:00:00+01:00,0.001606,1.337171999999999
2019-11-15 00:00:00+01:00,0.001216,1.336261999999999
2019-11-16 00:00:00+01:00,0.001415,1.3354319999999988
2019-11-17 00:00:00+01:00,0.0017079999999999,1.3348279999999988
2019-11-18 00:00:00+01:00,0.001705,1.3346549999999988
2019-11-19 00:00:00+01:00,0.001617,1.3353949999999988
2019-11-20 00:00:00+01:00,0.000832,1.335403999999999
2019-11-21 00:00:00+01:00,0.001238,1.3357789999999987
2019-11-22 00:00:00+01:00,0.001896,1.336824999999999
2019-11-23 00:00:00+01:00,0.001408,1.3368989999999987
2019-11-24 00:00:00+01:00,0.001755,1.3375909999999989
2019-11-25 00:00:00+01:00,0.001284,1.3378859999999988
2019-11-26 00:00:00+01:00,0.001281,1.3387439999999988
2019-11-27 00:00:00+01:00,0.001001,1.3391699999999989
2019-11-28 00:00:00+01:00,0.001058,1.3386059999999989
2019-11-29 00:00:00+01:00,0.0012799999999999,1.337870999999999
2019-11-30 00:00:00+01:00,0.001367,1.3382329999999987
2019-12-01 00:00:00+01:00,0.000739,1.337827999999999
2019-12-02 00:00:00+01:00,0.000528,1.336900999999999
2019-12-03 00:00:00+01:00,0.000697,1.3361319999999988
2019-12-04 00:00:00+01:00,0.001225,1.335638999999999
2019-12-05 00:00:00+01:00,0.001221,1.3355809999999988
2019-12-06 00:00:00+01:00,0.001317,1.3363289999999988
2019-12-07 00:00:00+01:00,0.000786,1.3361239999999988
2019-12-08 00:00:00+01:00,0.001432,1.3367519999999988
2019-12-09 00:00:00+01:00,0.000468,1.3365049999999987
2019-12-10 00:00:00+01:00,0.00106,1.3365089999999988
2019-12-11 00:00:00+01:00,0.001145,1.3369059999999988
2019-12-12 00:00:00+01:00,0.000404,1.336564999999999
2019-12-13 00:00:00+01:00,0.000724,1.3365049999999987
2019-12-14 00:00:00+01:00,0.000559,1.3364239999999987
2019-12-15 00:00:00+01:00,0.001228,1.3368449999999987
2019-12-16 00:00:00+01:00,0.001232,1.3373019999999987
2019-12-17 00:00:00+01:00,0.000952,1.3375559999999989
2019-12-18 00:00:00+01:00,0.001414,1.3378819999999987
2019-12-19 00:00:00+01:00,0.001064,1.3381659999999986
2019-12-20 00:00:00+01:00,0.001379,1.3389439999999988
2019-12-21 00:00:00+01:00,0.000493,1.338650999999999
2019-12-22 00:00:00+01:00,0.000546,1.3377999999999988
2019-12-23 00:00:00+01:00,0.000557,1.3376859999999988
2019-12-24 00:00:00+01:00,0.000815,1.3380049999999988
2019-12-25 00:00:00+01:00,0.000909,1.3382839999999987
2019-12-26 00:00:00+01:00,0.00092,1.3379779999999988
2019-12-27 00:00:00+01:00,0.000784,1.3374909999999989
2019-12-28 00:00:00+01:00,0.000584,1.3368619999999989
2019-12-29 00:00:00+01:00,0.000893,1.337171999999999
2019-12-30 00:00:00+01:00,0.001143,1.3376049999999988
2019-12-31 00:00:00+01:00,0.001372,1.338037999999999
2020-01-01 00:00:00+01:00,0.001216,1.3384319999999987
2020-01-02 00:00:00+01:00,0.001368,1.3389309999999988
2020-01-03 00:00:00+01:00,0.001223,1.3394329999999988
2020-01-04 00:00:00+01:00,0.000583,1.3391989999999987
2020-01-05 00:00:00+01:00,0.00108,1.3399279999999987
2020-01-06 00:00:00+01:00,0.001125,1.3405309999999988
2020-01-07 00:00:00+01:00,0.001258,1.3414399999999989
2020-01-08 00:00:00+01:00,0.001268,1.342118999999999
2020-01-09 00:00:00+01:00,0.001337,1.3427919999999989
2020-01-10 00:00:00+01:00,0.0014939999999999,1.3438089999999987
2020-01-11 00:00:00+01:00,0.001053,1.3439849999999987
2020-01-12 00:00:00+01:00,0.001413,1.3448869999999988
2020-01-13 00:00:00+01:00,0.00111,1.3451409999999988
2020-01-14 00:00:00+01:00,0.001236,1.3453879999999987
2020-01-15 00:00:00+01:00,0.001279,1.3458159999999988
2020-01-16 00:00:00+01:00,0.001356,1.3457589999999988
2020-01-17 00:00:00+01:00,0.001169,1.3455799999999989
2020-01-18 00:00:00+01:00,0.000324,1.3452619999999988
2020-01-19 00:00:00+01:00,0.000483,1.3444109999999987
2020-01-20 00:00:00+01:00,0.00081,1.3438179999999988
2020-01-21 00:00:00+01:00,0.001284,1.3437839999999988
2020-01-22 00:00:00+01:00,0.001657,1.3437909999999988
2020-01-23 00:00:00+01:00,0.001482,1.3447409999999986
2020-01-24 00:00:00+01:00,0.00161,1.3459349999999988
2020-01-25 00:00:00+01:00,0.001277,1.3462509999999988
2020-01-26 00:00:00+01:00,0.00094,1.3464929999999988
2020-01-27 00:00:00+01:00,0.001575,1.3466789999999988
2020-01-28 00:00:00+01:00,0.001206,1.347110999999999
2020-01-29 00:00:00+01:00,0.00157,1.347201999999999
2020-01-30 00:00:00+01:00,0.001784,1.347152999999999
2020-01-31 00:00:00+01:00,0.001497,1.346615999999999
2020-02-01 00:00:00+01:00,0.002657,1.3478859999999988
2020-02-02 00:00:00+01:00,0.001567,1.348204999999999
2020-02-03 00:00:00+01:00,0.001019,1.3483749999999988
2020-02-04 00:00:00+01:00,0.001072,1.3478309999999991
2020-02-05 00:00:00+01:00,0.001402,1.347222999999999
2020-02-06 00:00:00+01:00,0.00148,1.3461959999999988
2020-02-07 00:00:00+01:00,0.001721,1.345383999999999
2020-02-08 00:00:00+01:00,0.002296,1.345109999999999
2020-02-09 00:00:00+01:00,0.0027429999999999,1.3450959999999987
2020-02-10 00:00:00+01:00,0.001968,1.3451029999999988
2020-02-11 00:00:00+01:00,0.002279,1.346340999999999
2020-02-12 00:00:00+01:00,0.002421,1.3476179999999989
2020-02-13 00:00:00+01:00,0.0022919999999999,1.347973999999999
2020-02-14 00:00:00+01:00,0.001808,1.3474129999999986
2020-02-15 00:00:00+01:00,0.003031,1.3470269999999986
2020-02-16 00:00:00+01:00,0.003032,1.3474499999999987
2020-02-17 00:00:00+01:00,0.003323,1.3477489999999988
2020-02-18 00:00:00+01:00,0.002591,1.347735999999999
2020-02-19 00:00:00+01:00,0.001535,1.346442999999999
2020-02-20 00:00:00+01:00,0.003112,1.3473779999999989
2020-02-21 00:00:00+01:00,0.003012,1.3481609999999986
2020-02-22 00:00:00+01:00,0.003639,1.3506499999999988
2020-02-23 00:00:00+01:00,0.002411,1.3510789999999988
2020-02-24 00:00:00+01:00,0.001573,1.350506999999999
2020-02-25 00:00:00+01:00,0.003323,1.350803999999999
2020-02-26 00:00:00+01:00,0.001442,1.3500639999999988
2020-02-27 00:00:00+01:00,0.002919,1.349572999999999
2020-02-28 00:00:00+01:00,0.002532,1.3481739999999989
2020-02-29 00:00:00+01:00,0.002778,1.3495209999999989
2020-03-01 00:00:00+01:00,0.001496,1.349824999999999
2020-03-02 00:00:00+01:00,0.003846,1.3508999999999989
2020-03-03 00:00:00+01:00,0.002071,1.3498349999999988
2020-03-04 00:00:00+01:00,0.003547,1.350570999999999
2020-03-05 00:00:00+01:00,0.003635,1.3509289999999987
2020-03-06 00:00:00+01:00,0.001724,1.3503909999999988
2020-03-07 00:00:00+01:00,0.003195,1.351227999999999
2020-03-08 00:00:00+01:00,0.003413,1.3524909999999988
2020-03-09 00:00:00+01:00,0.002427,1.3535579999999992
2020-03-10 00:00:00+01:00,0.003726,1.354328999999999
2020-03-11 00:00:00+01:00,0.002817,1.354411999999999
2020-03-12 00:00:00+01:00,0.004745,1.357183999999999
2020-03-13 00:00:00+01:00,0.002525,1.356930999999999
2020-03-14 00:00:00+01:00,0.00297,1.3577309999999991
2020-03-15 00:00:00+01:00,0.005179,1.3612589999999989
2020-03-16 00:00:00+01:00,0.005405,1.362277999999999
2020-03-17 00:00:00+01:00,0.003961,1.3646849999999988
2020-03-18 00:00:00+01:00,0.005126,1.366979999999999
2020-03-19 00:00:00+01:00,0.005794,1.368939999999999
2020-03-20 00:00:00+01:00,0.005728,1.370247999999999
2020-03-21 00:00:00+01:00,0.001535,1.3671829999999991
2020-03-22 00:00:00+01:00,0.004352,1.3668309999999992
2020-03-23 00:00:00+01:00,0.004534,1.366888999999999
2020-03-24 00:00:00+01:00,0.004676,1.3683669999999992
2020-03-25 00:00:00+01:00,0.003961,1.369488999999999
2020-03-26 00:00:00+01:00,0.003459,1.3704059999999991
2020-03-27 00:00:00+01:00,0.005054,1.372848999999999
2020-03-28 00:00:00+01:00,0.006267,1.374897999999999
2020-03-29 00:00:00+01:00,0.00405,1.3738169999999992
2020-03-30 00:00:00+02:00,0.002595,1.376411999999999
2020-03-31 00:00:00+02:00,0.005487,1.3720439999999992
2020-04-01 00:00:00+02:00,0.006124,1.373105999999999
2020-04-02 00:00:00+02:00,0.006596,1.374916999999999
2020-04-03 00:00:00+02:00,0.004308,1.374959999999999
2020-04-04 00:00:00+02:00,0.004144,1.376309999999999
2020-04-05 00:00:00+02:00,0.00687,1.3791669999999991
2020-04-06 00:00:00+02:00,0.007147,1.3812419999999992
2020-04-07 00:00:00+02:00,0.007228,1.3853139999999993
2020-04-08 00:00:00+02:00,0.007492,1.388363999999999
2020-04-09 00:00:00+02:00,0.007485,1.393422999999999
2020-04-10 00:00:00+02:00,0.006252,1.3979039999999991
2020-04-11 00:00:00+02:00,0.003937,1.399349999999999
2020-04-12 00:00:00+02:00,0.007245,1.4038359999999992
2020-04-13 00:00:00+02:00,0.005425,1.407742999999999
2020-04-14 00:00:00+02:00,0.005081,1.4076559999999991
2020-04-15 00:00:00+02:00,0.00732,1.409005999999999
2020-04-16 00:00:00+02:00,0.008024,1.411867999999999
2020-04-17 00:00:00+02:00,0.007237,1.413699999999999
2020-04-18 00:00:00+02:00,0.006329,1.4133159999999991
2020-04-19 00:00:00+02:00,0.003891,1.410314999999999
2020-04-20 00:00:00+02:00,0.007407,1.410803999999999
2020-04-21 00:00:00+02:00,0.008496,1.4126449999999993
2020-04-22 00:00:00+02:00,0.008659,1.417556999999999
2020-04-23 00:00:00+02:00,0.008722,1.420421999999999
2020-04-24 00:00:00+02:00,0.00779,1.421046999999999
2020-04-25 00:00:00+02:00,0.008178,1.424200999999999
2020-04-26 00:00:00+02:00,0.008141,1.4277559999999991
2020-04-27 00:00:00+02:00,0.006934,1.4305409999999992
2020-04-28 00:00:00+02:00,0.007928,1.436158999999999
2020-04-29 00:00:00+02:00,0.002952,1.436552999999999
2020-04-30 00:00:00+02:00,0.006837,1.437278999999999
2020-05-01 00:00:00+02:00,0.006676,1.437363999999999
2020-05-02 00:00:00+02:00,0.006936,1.4410539999999992
2020-05-03 00:00:00+02:00,0.006997,1.445378999999999
2020-05-04 00:00:00+02:00,0.006378,1.449918999999999
2020-05-05 00:00:00+02:00,0.005208,1.4518119999999992
2020-05-06 00:00:00+02:00,0.008346,1.454850999999999
2020-05-07 00:00:00+02:00,0.009374,1.457502999999999
2020-05-08 00:00:00+02:00,0.008897,1.462998999999999
2020-05-09 00:00:00+02:00,0.006463,1.4629999999999992
2020-05-10 00:00:00+02:00,0.008882,1.4665959999999991
2020-05-11 00:00:00+02:00,0.005966,1.470529999999999
2020-05-12 00:00:00+02:00,0.006584,1.474880999999999
2020-05-13 00:00:00+02:00,0.006847,1.478807999999999
2020-05-14 00:00:00+02:00,0.004043,1.481311999999999
2020-05-15 00:00:00+02:00,0.0029749999999999,1.480751999999999
2020-05-16 00:00:00+02:00,0.003693,1.477984999999999
2020-05-17 00:00:00+02:00,0.007972,1.4793919999999992
2020-05-18 00:00:00+02:00,0.009892,1.4825819999999992
2020-05-19 00:00:00+02:00,0.007698,1.485522999999999
2020-05-20 00:00:00+02:00,0.00645,1.4886209999999989
2020-05-21 00:00:00+02:00,0.00756,1.491588999999999
2020-05-22 00:00:00+02:00,0.008529,1.493874999999999
2020-05-23 00:00:00+02:00,0.006221,1.492328999999999
2020-05-24 00:00:00+02:00,0.007917,1.493485999999999
2020-05-25 00:00:00+02:00,0.005719,1.492708999999999
2020-05-26 00:00:00+02:00,0.007699,1.495355999999999
2020-05-27 00:00:00+02:00,0.006752,1.498553999999999
2020-05-28 00:00:00+02:00,0.005079,1.501894999999999
2020-05-29 00:00:00+02:00,0.006928,1.504567999999999
2020-05-30 00:00:00+02:00,0.005681,1.5045469999999992
2020-05-31 00:00:00+02:00,0.004713,1.502831999999999
2020-06-01 00:00:00+02:00,0.005958,1.501371999999999
2020-06-02 00:00:00+02:00,0.007258,1.500988999999999
2020-06-03 00:00:00+02:00,0.007864,1.501112999999999
2020-06-04 00:00:00+02:00,0.00769,1.501187999999999
2020-06-05 00:00:00+02:00,0.002945,1.497963999999999
2020-06-06 00:00:00+02:00,0.007783,1.4984739999999992
2020-06-07 00:00:00+02:00,0.005885,1.4975409999999991
2020-06-08 00:00:00+02:00,0.004411,1.494059999999999
2020-06-09 00:00:00+02:00,0.003274,1.490025999999999
2020-06-10 00:00:00+02:00,0.005135,1.488391999999999
2020-06-11 00:00:00+02:00,0.007829,1.488301999999999
2020-06-12 00:00:00+02:00,0.009823,1.490420999999999
2020-06-13 00:00:00+02:00,0.00974,1.491602999999999
2020-06-14 00:00:00+02:00,0.004474,1.489169999999999
2020-06-15 00:00:00+02:00,0.002556,1.486013999999999
2020-06-16 00:00:00+02:00,0.005205,1.484981999999999
2020-06-17 00:00:00+02:00,0.004502,1.482517999999999
2020-06-18 00:00:00+02:00,0.003844,1.479412999999999
2020-06-19 00:00:00+02:00,0.005567,1.478381999999999
2020-06-20 00:00:00+02:00,0.007735,1.4801859999999991
2020-06-21 00:00:00+02:00,0.006924,1.482625999999999
2020-06-22 00:00:00+02:00,0.007928,1.486355999999999
2020-06-23 00:00:00+02:00,0.008794,1.4880989999999992
2020-06-24 00:00:00+02:00,0.006741,1.486741999999999
2020-06-25 00:00:00+02:00,0.005556,1.483759999999999
2020-06-26 00:00:00+02:00,0.007758,1.484110999999999
2020-06-27 00:00:00+02:00,0.008403,1.4845449999999991
2020-06-28 00:00:00+02:00,0.008862,1.485313999999999
2020-06-29 00:00:00+02:00,0.005024,1.4818859999999991
2020-06-30 00:00:00+02:00,0.007826,1.482572999999999
2020-07-01 00:00:00+02:00,0.007691,1.4853559999999992
2020-07-02 00:00:00+02:00,0.00703,1.485590999999999
2020-07-03 00:00:00+02:00,0.004374,1.482644999999999
2020-07-04 00:00:00+02:00,0.006598,1.482196999999999
2020-07-05 00:00:00+02:00,0.007463,1.481863999999999
2020-07-06 00:00:00+02:00,0.006967,1.4838589999999992
2020-07-07 00:00:00+02:00,0.007733,1.487659999999999
2020-07-08 00:00:00+02:00,0.009896,1.491740999999999
2020-07-09 00:00:00+02:00,0.00678,1.492322999999999
2020-07-10 00:00:00+02:00,0.009354,1.4959389999999992
2020-07-11 00:00:00+02:00,0.00294,1.494453999999999
2020-07-12 00:00:00+02:00,0.007367,1.4970739999999991
2020-07-13 00:00:00+02:00,0.00895,1.500524999999999
2020-07-14 00:00:00+02:00,0.009133,1.5034429999999992
2020-07-15 00:00:00+02:00,0.006689,1.5039539999999991
2020-07-16 00:00:00+02:00,0.004018,1.500890999999999
2020-07-17 00:00:00+02:00,0.006366,1.5009669999999993
2020-07-18 00:00:00+02:00,0.005032,1.4997099999999992
2020-07-19 00:00:00+02:00,0.005151,1.497430999999999
2020-07-20 00:00:00+02:00,0.007948,1.4998769999999992
2020-07-21 00:00:00+02:00,0.008801,1.5018819999999993
2020-07-22 00:00:00+02:00,0.006703,1.5015129999999992
2020-07-23 00:00:00+02:00,0.007416,1.5010709999999992
2020-07-24 00:00:00+02:00,0.005359,1.498683999999999
2020-07-25 00:00:00+02:00,0.005903,1.497222999999999
2020-07-26 00:00:00+02:00,0.006565,1.4980849999999992
2020-07-27 00:00:00+02:00,0.00832,1.5008439999999992
2020-07-28 00:00:00+02:00,0.008647,1.5051919999999992
2020-07-29 00:00:00+02:00,0.005562,1.5046769999999994
2020-07-30 00:00:00+02:00,0.008322,1.5078939999999992
2020-07-31 00:00:00+02:00,0.008765,1.510445999999999
2020-08-01 00:00:00+02:00,0.008763,1.515141999999999
2020-08-02 00:00:00+02:00,0.006442,1.5164849999999992
2020-08-03 00:00:00+02:00,0.002417,1.5128999999999992
2020-08-04 00:00:00+02:00,0.002998,1.5098639999999992
2020-08-05 00:00:00+02:00,0.004463,1.508442999999999
2020-08-06 00:00:00+02:00,0.007414,1.510642999999999
2020-08-07 00:00:00+02:00,0.0082,1.5129929999999991
2020-08-08 00:00:00+02:00,0.008584,1.5147149999999994
2020-08-09 00:00:00+02:00,0.008094,1.516400999999999
2020-08-10 00:00:00+02:00,0.008319,1.5191179999999993
2020-08-11 00:00:00+02:00,0.006994,1.520396999999999
2020-08-12 00:00:00+02:00,0.006625,1.5227179999999991
2020-08-13 00:00:00+02:00,0.007231,1.5250599999999992
2020-08-14 00:00:00+02:00,0.004502,1.5236649999999992
2020-08-15 00:00:00+02:00,0.005411,1.5240609999999992
2020-08-16 00:00:00+02:00,0.004955,1.5234629999999991
2020-08-17 00:00:00+02:00,0.005585,1.522750999999999
2020-08-18 00:00:00+02:00,0.004273,1.521641999999999
2020-08-19 00:00:00+02:00,0.006643,1.5239339999999992
2020-08-20 00:00:00+02:00,0.00794,1.5283159999999991
2020-08-21 00:00:00+02:00,0.0080769999999999,1.530859999999999
2020-08-22 00:00:00+02:00,0.006656,1.533058999999999
2020-08-23 00:00:00+02:00,0.005748,1.533733999999999
2020-08-24 00:00:00+02:00,0.005313,1.533725999999999
2020-08-25 00:00:00+02:00,0.0071589999999999,1.535828999999999
2020-08-26 00:00:00+02:00,0.00716,1.537585999999999
2020-08-27 00:00:00+02:00,0.007139,1.538813999999999
2020-08-28 00:00:00+02:00,0.005826,1.540211999999999
2020-08-29 00:00:00+02:00,0.004574,1.540411999999999
2020-08-30 00:00:00+02:00,0.003825,1.5386729999999988
2020-08-31 00:00:00+02:00,0.003937,1.536084999999999
2020-09-01 00:00:00+02:00,0.003232,1.536451999999999
2020-09-02 00:00:00+02:00,0.00691,1.5374819999999991
2020-09-03 00:00:00+02:00,0.006677,1.537316999999999
2020-09-04 00:00:00+02:00,0.007869,1.539447999999999
2020-09-05 00:00:00+02:00,0.008307,1.5444629999999993
2020-09-06 00:00:00+02:00,0.003098,1.545344999999999
2020-09-07 00:00:00+02:00,0.003679,1.546220999999999
2020-09-08 00:00:00+02:00,0.008132,1.550546999999999
2020-09-09 00:00:00+02:00,0.008384,1.5530739999999992
2020-09-10 00:00:00+02:00,0.007106,1.554605999999999
2020-09-11 00:00:00+02:00,0.007078,1.5565319999999991
2020-09-12 00:00:00+02:00,0.0076289999999999,1.5585319999999991
2020-09-13 00:00:00+02:00,0.0077529999999999,1.5618229999999989
2020-09-14 00:00:00+02:00,0.0080179999999999,1.5639829999999988
2020-09-15 00:00:00+02:00,0.007942,1.5663869999999986
2020-09-16 00:00:00+02:00,0.006963,1.5700189999999987
2020-09-17 00:00:00+02:00,0.004686,1.5695119999999987
2020-09-18 00:00:00+02:00,0.007192,1.5720079999999987
2020-09-19 00:00:00+02:00,0.006712,1.5734259999999989
2020-09-20 00:00:00+02:00,0.007214,1.5750679999999988
2020-09-21 00:00:00+02:00,0.007009,1.5765239999999987
2020-09-22 00:00:00+02:00,0.006568,1.580177999999999
2020-09-23 00:00:00+02:00,0.004723,1.5815469999999987
2020-09-24 00:00:00+02:00,0.006028,1.5850509999999989
2020-09-25 00:00:00+02:00,0.001747,1.5824379999999987
2020-09-26 00:00:00+02:00,0.001807,1.5797939999999988
2020-09-27 00:00:00+02:00,0.005629,1.5828599999999988
2020-09-28 00:00:00+02:00,0.002994,1.5813889999999986
2020-09-29 00:00:00+02:00,0.003406,1.5801819999999986
2020-09-30 00:00:00+02:00,0.004522,1.5800469999999989
2020-10-01 00:00:00+02:00,0.006162,1.584132999999999
2020-10-02 00:00:00+02:00,0.005228,1.5863869999999989
2020-10-03 00:00:00+02:00,0.003841,1.586774999999999
2020-10-04 00:00:00+02:00,0.005688,1.5902969999999987
2020-10-05 00:00:00+02:00,0.003761,1.5910859999999987
2020-10-06 00:00:00+02:00,0.005231,1.593470999999999
2020-10-07 00:00:00+02:00,0.002369,1.5923429999999987
2020-10-08 00:00:00+02:00,0.004442,1.5943559999999988
2020-10-09 00:00:00+02:00,0.005104,1.5967019999999987
2020-10-10 00:00:00+02:00,0.003917,1.5964229999999988
2020-10-11 00:00:00+02:00,0.001103,1.5931069999999987
2020-10-12 00:00:00+02:00,0.003205,1.5922979999999987
2020-10-13 00:00:00+02:00,0.001613,1.5901569999999987
2020-10-14 00:00:00+02:00,0.004126,1.5905499999999988
2020-10-15 00:00:00+02:00,0.00126,1.5890459999999986
2020-10-16 00:00:00+02:00,0.001125,1.5864009999999988
2020-10-17 00:00:00+02:00,0.002125,1.584938999999999
2020-10-18 00:00:00+02:00,0.003238,1.5849619999999986
2020-10-19 00:00:00+02:00,0.003681,1.5852829999999989
2020-10-20 00:00:00+02:00,0.004392,1.5863369999999988
2020-10-21 00:00:00+02:00,0.004144,1.5875349999999988
2020-10-22 00:00:00+02:00,0.003825,1.5882419999999988
2020-10-23 00:00:00+02:00,0.003302,1.5882789999999987
2020-10-24 00:00:00+02:00,0.002043,1.5873399999999989
2020-10-25 00:00:00+02:00,0.00395,1.5878689999999986
2020-10-26 00:00:00+01:00,0.003185,1.5875369999999989
2020-10-27 00:00:00+01:00,0.001007,1.587622999999999
2020-10-28 00:00:00+01:00,0.003458,1.590448999999999
2020-10-29 00:00:00+01:00,0.001635,1.591213999999999
2020-10-30 00:00:00+01:00,0.001582,1.5907729999999989
2020-10-31 00:00:00+01:00,0.003111,1.5913269999999988
2020-11-01 00:00:00+01:00,0.00254,1.5917259999999989
2020-11-02 00:00:00+01:00,0.0029389999999999,1.5925199999999988
2020-11-03 00:00:00+01:00,0.002203,1.5923429999999987
2020-11-04 00:00:00+01:00,0.000788,1.5920769999999989
2020-11-05 00:00:00+01:00,0.002934,1.5928579999999988
2020-11-06 00:00:00+01:00,0.00331,1.5938729999999988
2020-11-07 00:00:00+01:00,0.003265,1.5954369999999989
2020-11-08 00:00:00+01:00,0.002809,1.5966389999999988
2020-11-09 00:00:00+01:00,0.001785,1.5961279999999989
2020-11-10 00:00:00+01:00,0.001632,1.595711999999999
2020-11-11 00:00:00+01:00,0.001487,1.596531999999999
2020-11-12 00:00:00+01:00,0.002256,1.5980749999999988
2020-11-13 00:00:00+01:00,0.002719,1.5991879999999987
2020-11-14 00:00:00+01:00,0.00249,1.6004619999999987
2020-11-15 00:00:00+01:00,0.002149,1.601195999999999
2020-11-16 00:00:00+01:00,0.000746,1.6002339999999988
2020-11-17 00:00:00+01:00,0.002138,1.600666999999999
2020-11-18 00:00:00+01:00,0.002611,1.601660999999999
2020-11-19 00:00:00+01:00,0.002445,1.6032739999999988
2020-11-20 00:00:00+01:00,0.002006,1.604041999999999
2020-11-21 00:00:00+01:00,0.002653,1.6047989999999988
2020-11-22 00:00:00+01:00,0.00271,1.606100999999999
2020-11-23 00:00:00+01:00,0.001267,1.6056129999999988
2020-11-24 00:00:00+01:00,0.002681,1.607009999999999
2020-11-25 00:00:00+01:00,0.00218,1.607908999999999
2020-11-26 00:00:00+01:00,0.001734,1.6086419999999988
2020-11-27 00:00:00+01:00,0.00217,1.6097539999999988
2020-11-28 00:00:00+01:00,0.001803,1.6102769999999988
2020-11-29 00:00:00+01:00,0.001835,1.610744999999999
2020-11-30 00:00:00+01:00,0.002307,1.612312999999999
2020-12-01 00:00:00+01:00,0.001343,1.6131279999999988
2020-12-02 00:00:00+01:00,0.001461,1.613891999999999
2020-12-03 00:00:00+01:00,0.00038,1.613046999999999
2020-12-04 00:00:00+01:00,0.001352,1.613177999999999
2020-12-05 00:00:00+01:00,0.001617,1.613477999999999
2020-12-06 00:00:00+01:00,0.001167,1.613858999999999
2020-12-07 00:00:00+01:00,0.001492,1.613918999999999
2020-12-08 00:00:00+01:00,0.000813,1.614263999999999
2020-12-09 00:00:00+01:00,0.000327,1.613530999999999
2020-12-10 00:00:00+01:00,0.001535,1.613920999999999
2020-12-11 00:00:00+01:00,0.001033,1.614549999999999
2020-12-12 00:00:00+01:00,0.000675,1.614500999999999
2020-12-13 00:00:00+01:00,0.001157,1.615098999999999
2020-12-14 00:00:00+01:00,0.001853,1.615723999999999
2020-12-15 00:00:00+01:00,0.00104,1.615531999999999
2020-12-16 00:00:00+01:00,0.000925,1.615504999999999
2020-12-17 00:00:00+01:00,0.001081,1.615171999999999
2020-12-18 00:00:00+01:00,0.001445,1.6155529999999991
2020-12-19 00:00:00+01:00,0.001014,1.615187999999999
2020-12-20 00:00:00+01:00,0.000978,1.615672999999999
2020-12-21 00:00:00+01:00,0.001674,1.616800999999999
2020-12-22 00:00:00+01:00,0.001295,1.617538999999999
2020-12-23 00:00:00+01:00,0.001873,1.6185969999999992
2020-12-24 00:00:00+01:00,0.000581,1.618268999999999
2020-12-25 00:00:00+01:00,0.000592,1.617940999999999
2020-12-26 00:00:00+01:00,0.001102,1.618258999999999
2020-12-27 00:00:00+01:00,0.001638,1.619312999999999
2020-12-28 00:00:00+01:00,0.000601,1.619020999999999
2020-12-29 00:00:00+01:00,0.001406,1.619283999999999
2020-12-30 00:00:00+01:00,0.001728,1.6196399999999989
2020-12-31 00:00:00+01:00,0.001729,1.620152999999999
2021-01-01 00:00:00+01:00,0.001236,1.620020999999999
2021-01-02 00:00:00+01:00,0.001277,1.620074999999999
2021-01-03 00:00:00+01:00,0.000602,1.620093999999999
2021-01-04 00:00:00+01:00,0.000658,1.6196719999999991
2021-01-05 00:00:00+01:00,0.00085,1.619396999999999
2021-01-06 00:00:00+01:00,0.000981,1.619119999999999
2021-01-07 00:00:00+01:00,0.001868,1.619719999999999
2021-01-08 00:00:00+01:00,0.001033,1.619415999999999
2021-01-09 00:00:00+01:00,0.001631,1.6195529999999991
2021-01-10 00:00:00+01:00,0.001437,1.6199369999999993
2021-01-11 00:00:00+01:00,0.001877,1.620400999999999
2021-01-12 00:00:00+01:00,0.001653,1.620943999999999
2021-01-13 00:00:00+01:00,0.001679,1.621386999999999
2021-01-14 00:00:00+01:00,0.001089,1.621196999999999
2021-01-15 00:00:00+01:00,0.001443,1.6212839999999993
2021-01-16 00:00:00+01:00,0.001042,1.621156999999999
2021-01-17 00:00:00+01:00,0.001297,1.622129999999999
2021-01-18 00:00:00+01:00,0.000802,1.622448999999999
2021-01-19 00:00:00+01:00,0.001612,1.6232509999999991
2021-01-20 00:00:00+01:00,0.002575,1.6245419999999993
2021-01-21 00:00:00+01:00,0.002022,1.6249069999999992
2021-01-22 00:00:00+01:00,0.002448,1.6258729999999992
2021-01-23 00:00:00+01:00,0.001095,1.625357999999999
2021-01-24 00:00:00+01:00,0.001162,1.625242999999999
2021-01-25 00:00:00+01:00,0.001137,1.625439999999999
2021-01-26 00:00:00+01:00,0.001695,1.625559999999999
2021-01-27 00:00:00+01:00,0.00154,1.625893999999999
2021-01-28 00:00:00+01:00,0.00162,1.6259439999999992
2021-01-29 00:00:00+01:00,0.000697,1.624856999999999
2021-01-30 00:00:00+01:00,0.0014,1.624759999999999
2021-01-31 00:00:00+01:00,0.001761,1.623863999999999
2021-02-01 00:00:00+01:00,0.002722,1.625018999999999
2021-02-02 00:00:00+01:00,0.001866,1.6258659999999991
2021-02-03 00:00:00+01:00,0.00165,1.626443999999999
2021-02-04 00:00:00+01:00,0.004025,1.6290669999999992
2021-02-05 00:00:00+01:00,0.003264,1.6308509999999992
2021-02-06 00:00:00+01:00,0.002004,1.631133999999999
2021-02-07 00:00:00+01:00,0.00197,1.630807999999999
2021-02-08 00:00:00+01:00,0.001151,1.6292159999999993
2021-02-09 00:00:00+01:00,0.001514,1.6287619999999992
