DateTime,Wind,Jahresproduktion
2020-02-11 00:00:00+01:00,0.055364,7.590767999999999
2020-02-12 00:00:00+01:00,0.05168,7.5798999999999985
2020-02-13 00:00:00+01:00,0.034977,7.579522
2020-02-14 00:00:00+01:00,0.040488,7.596506999999999
2020-02-15 00:00:00+01:00,0.022333,7.607666999999999
2020-02-16 00:00:00+01:00,0.053316,7.660063999999999
2020-02-17 00:00:00+01:00,0.014456,7.673102999999999
2020-02-18 00:00:00+01:00,0.040373,7.7054409999999995
2020-02-19 00:00:00+01:00,0.033904,7.7265109999999995
2020-02-20 00:00:00+01:00,0.024975,7.7333799999999995
2020-02-21 00:00:00+01:00,0.044428,7.762326999999999
2020-02-22 00:00:00+01:00,0.017889,7.723222999999999
2020-02-23 00:00:00+01:00,0.052635,7.7500089999999995
2020-02-24 00:00:00+01:00,0.040544,7.780700999999999
2020-02-25 00:00:00+01:00,0.021474,7.776542999999999
2020-02-26 00:00:00+01:00,0.034172,7.757198999999999
2020-02-27 00:00:00+01:00,0.044724,7.782216
2020-02-28 00:00:00+01:00,0.054704,7.795774999999999
2020-02-29 00:00:00+01:00,0.043896,7.787740999999999
2020-03-01 00:00:00+01:00,0.016524,7.7951239999999995
2020-03-02 00:00:00+01:00,0.039035,7.819864
2020-03-03 00:00:00+01:00,0.03939,7.827445
2020-03-04 00:00:00+01:00,0.035826,7.818001999999999
2020-03-05 00:00:00+01:00,0.035899,7.817239999999999
2020-03-06 00:00:00+01:00,0.023979,7.7997179999999995
2020-03-07 00:00:00+01:00,0.045617,7.827228999999999
2020-03-08 00:00:00+01:00,0.018408,7.814887999999999
2020-03-09 00:00:00+01:00,0.009956,7.788604999999999
2020-03-10 00:00:00+01:00,0.025426,7.762708999999999
2020-03-11 00:00:00+01:00,0.034472,7.763343
2020-03-12 00:00:00+01:00,0.022168,7.755811
2020-03-13 00:00:00+01:00,0.038513,7.758772
2020-03-14 00:00:00+01:00,0.021842,7.733102
2020-03-15 00:00:00+01:00,0.025029,7.729172999999999
2020-03-16 00:00:00+01:00,0.04954,7.756560999999999
2020-03-17 00:00:00+01:00,0.005489,7.724299999999999
2020-03-18 00:00:00+01:00,0.007016,7.714818999999999
2020-03-19 00:00:00+01:00,0.002411,7.7062539999999995
2020-03-20 00:00:00+01:00,0.0035009999999999,7.707998
2020-03-21 00:00:00+01:00,0.049165,7.755778999999999
2020-03-22 00:00:00+01:00,0.047661,7.80246
2020-03-23 00:00:00+01:00,0.054389,7.850381999999999
2020-03-24 00:00:00+01:00,0.02699,7.844700999999999
2020-03-25 00:00:00+01:00,0.016162,7.813946
2020-03-26 00:00:00+01:00,0.00935,7.795356
2020-03-27 00:00:00+01:00,0.005912,7.787979999999999
2020-03-28 00:00:00+01:00,0.002122,7.786249999999999
2020-03-29 00:00:00+01:00,0.045386,7.829558999999999
2020-03-30 00:00:00+02:00,0.042565,7.8721239999999995
2020-03-31 00:00:00+02:00,0.005892,7.847085
2020-04-01 00:00:00+02:00,0.005189,7.820180999999999
2020-04-02 00:00:00+02:00,0.014911,7.787696999999999
2020-04-03 00:00:00+02:00,0.014179,7.744501
2020-04-04 00:00:00+02:00,0.007245,7.730613999999999
2020-04-05 00:00:00+02:00,0.007349,7.7310929999999995
2020-04-06 00:00:00+02:00,0.039895,7.753063999999999
2020-04-07 00:00:00+02:00,0.032691,7.771249999999999
2020-04-08 00:00:00+02:00,0.023502,7.7685249999999995
2020-04-09 00:00:00+02:00,0.010848,7.755090999999999
2020-04-10 00:00:00+02:00,0.013089,7.7136819999999995
2020-04-11 00:00:00+02:00,0.003634,7.662565999999999
2020-04-12 00:00:00+02:00,0.004759,7.630292999999999
2020-04-13 00:00:00+02:00,0.021024,7.635932999999999
2020-04-14 00:00:00+02:00,0.047636,7.668403
2020-04-15 00:00:00+02:00,0.007637,7.671463999999999
2020-04-16 00:00:00+02:00,0.003978,7.659058999999999
2020-04-17 00:00:00+02:00,0.009202,7.665766
2020-04-18 00:00:00+02:00,0.004691,7.661852999999999
2020-04-19 00:00:00+02:00,0.012675,7.672935999999999
2020-04-20 00:00:00+02:00,0.011932,7.6814029999999995
2020-04-21 00:00:00+02:00,0.009037,7.67101
2020-04-22 00:00:00+02:00,0.005001,7.626309999999999
2020-04-23 00:00:00+02:00,0.0032,7.574043
2020-04-24 00:00:00+02:00,0.009835,7.547528999999999
2020-04-25 00:00:00+02:00,0.041632,7.545929999999999
2020-04-26 00:00:00+02:00,0.002243,7.507321999999999
2020-04-27 00:00:00+02:00,0.006306,7.46268
2020-04-28 00:00:00+02:00,0.009909,7.430061999999999
2020-04-29 00:00:00+02:00,0.029308,7.4235679999999995
2020-04-30 00:00:00+02:00,0.017195,7.3886449999999995
2020-05-01 00:00:00+02:00,0.019678,7.391759999999999
2020-05-02 00:00:00+02:00,0.034118,7.404698999999999
2020-05-03 00:00:00+02:00,0.043449,7.4435389999999995
2020-05-04 00:00:00+02:00,0.003092,7.385701999999999
2020-05-05 00:00:00+02:00,0.020429,7.344836999999999
2020-05-06 00:00:00+02:00,0.047288,7.371297999999999
2020-05-07 00:00:00+02:00,0.042799,7.37529
2020-05-08 00:00:00+02:00,0.002055,7.361862999999999
2020-05-09 00:00:00+02:00,0.005965,7.340541999999999
2020-05-10 00:00:00+02:00,0.011635,7.3399399999999995
2020-05-11 00:00:00+02:00,0.038761,7.339316999999999
2020-05-12 00:00:00+02:00,0.035651,7.314146999999999
2020-05-13 00:00:00+02:00,0.027706,7.288944
2020-05-14 00:00:00+02:00,0.02267,7.257669999999999
2020-05-15 00:00:00+02:00,0.016249,7.257828
2020-05-16 00:00:00+02:00,0.005923,7.248964999999999
2020-05-17 00:00:00+02:00,0.003174,7.233832
2020-05-18 00:00:00+02:00,0.002404,7.230875999999999
2020-05-19 00:00:00+02:00,0.003678,7.214238999999999
2020-05-20 00:00:00+02:00,0.035161,7.230713999999999
2020-05-21 00:00:00+02:00,0.014559,7.1903049999999995
2020-05-22 00:00:00+02:00,0.001192,7.143529999999999
2020-05-23 00:00:00+02:00,0.017352,7.148611999999999
2020-05-24 00:00:00+02:00,0.050596,7.197430999999999
2020-05-25 00:00:00+02:00,0.023994,7.218573999999999
2020-05-26 00:00:00+02:00,0.035507,7.244937999999999
2020-05-27 00:00:00+02:00,0.028628,7.26099
2020-05-28 00:00:00+02:00,0.026066,7.245124
2020-05-29 00:00:00+02:00,0.031024,7.238612999999999
2020-05-30 00:00:00+02:00,0.022414,7.247503999999999
2020-05-31 00:00:00+02:00,0.044669,7.272920999999999
2020-06-01 00:00:00+02:00,0.032399,7.300695999999999
2020-06-02 00:00:00+02:00,0.032111,7.332348
2020-06-03 00:00:00+02:00,0.011246,7.3419989999999995
2020-06-04 00:00:00+02:00,0.021163,7.355323999999999
2020-06-05 00:00:00+02:00,0.01093,7.3500559999999995
2020-06-06 00:00:00+02:00,0.021036,7.357466
2020-06-07 00:00:00+02:00,0.028112,7.352481999999999
2020-06-08 00:00:00+02:00,0.028241,7.375268999999999
2020-06-09 00:00:00+02:00,0.010135,7.355834999999999
2020-06-10 00:00:00+02:00,0.004601,7.332444
2020-06-11 00:00:00+02:00,0.000845,7.300337999999999
2020-06-12 00:00:00+02:00,0.002193,7.289642
2020-06-13 00:00:00+02:00,0.003114,7.28365
2020-06-14 00:00:00+02:00,0.030268,7.288800999999999
2020-06-15 00:00:00+02:00,0.030406,7.281605999999999
2020-06-16 00:00:00+02:00,0.02694,7.2901229999999995
2020-06-17 00:00:00+02:00,0.016688,7.303983
2020-06-18 00:00:00+02:00,0.041612,7.339188999999999
2020-06-19 00:00:00+02:00,0.026917,7.361793
2020-06-20 00:00:00+02:00,0.056803,7.407845
2020-06-21 00:00:00+02:00,0.059732,7.460976999999999
2020-06-22 00:00:00+02:00,0.047773,7.5013819999999996
2020-06-23 00:00:00+02:00,0.041367,7.530330999999999
2020-06-24 00:00:00+02:00,0.013333,7.5361959999999995
2020-06-25 00:00:00+02:00,0.002301,7.5252289999999995
2020-06-26 00:00:00+02:00,0.021971,7.524374999999999
2020-06-27 00:00:00+02:00,0.003526,7.5094959999999995
2020-06-28 00:00:00+02:00,0.005607,7.514066999999999
2020-06-29 00:00:00+02:00,0.01823,7.506898
2020-06-30 00:00:00+02:00,0.012159,7.507318999999999
2020-07-01 00:00:00+02:00,0.007756,7.506565999999999
2020-07-02 00:00:00+02:00,0.010548,7.507738999999999
2020-07-03 00:00:00+02:00,0.027569,7.531461999999999
2020-07-04 00:00:00+02:00,0.007504,7.526211
2020-07-05 00:00:00+02:00,0.010327,7.527193
2020-07-06 00:00:00+02:00,0.024533,7.520778
2020-07-07 00:00:00+02:00,0.025492,7.536072
2020-07-08 00:00:00+02:00,0.00797,7.536544999999999
2020-07-09 00:00:00+02:00,0.007585,7.5264489999999995
2020-07-10 00:00:00+02:00,0.020961,7.537818999999999
2020-07-11 00:00:00+02:00,0.029811,7.559642
2020-07-12 00:00:00+02:00,0.022845,7.561811999999999
2020-07-13 00:00:00+02:00,0.004029,7.5403899999999995
2020-07-14 00:00:00+02:00,0.005636,7.5352749999999995
2020-07-15 00:00:00+02:00,0.01263,7.535749
2020-07-16 00:00:00+02:00,0.020005,7.5492609999999996
2020-07-17 00:00:00+02:00,0.023313,7.569432999999999
2020-07-18 00:00:00+02:00,0.017018,7.5836809999999995
2020-07-19 00:00:00+02:00,0.006818,7.583968999999999
2020-07-20 00:00:00+02:00,0.002932,7.5718499999999995
2020-07-21 00:00:00+02:00,0.003587,7.570435999999999
2020-07-22 00:00:00+02:00,0.002343,7.562414999999999
2020-07-23 00:00:00+02:00,0.00267,7.562790999999999
2020-07-24 00:00:00+02:00,0.005417,7.5651139999999995
2020-07-25 00:00:00+02:00,0.006782,7.565620999999999
2020-07-26 00:00:00+02:00,0.004642,7.554933999999999
2020-07-27 00:00:00+02:00,0.009216,7.549796
2020-07-28 00:00:00+02:00,0.014411,7.550833
2020-07-29 00:00:00+02:00,0.007909,7.528093999999999
2020-07-30 00:00:00+02:00,0.002127,7.508979999999999
2020-07-31 00:00:00+02:00,0.007284,7.503048
2020-08-01 00:00:00+02:00,0.003654,7.504582999999999
2020-08-02 00:00:00+02:00,0.006607,7.487424
2020-08-03 00:00:00+02:00,0.003507,7.481730999999999
2020-08-04 00:00:00+02:00,0.024567,7.503124
2020-08-05 00:00:00+02:00,0.042495,7.539832
2020-08-06 00:00:00+02:00,0.015621,7.546506
2020-08-07 00:00:00+02:00,0.004561,7.5400339999999995
2020-08-08 00:00:00+02:00,0.00152,7.53531
2020-08-09 00:00:00+02:00,0.002689,7.524628
2020-08-10 00:00:00+02:00,0.00344,7.517180999999999
2020-08-11 00:00:00+02:00,0.003628,7.504327999999999
2020-08-12 00:00:00+02:00,0.000857,7.478761999999999
2020-08-13 00:00:00+02:00,0.013734,7.467972
2020-08-14 00:00:00+02:00,0.002923,7.467479
2020-08-15 00:00:00+02:00,0.007296,7.457292
2020-08-16 00:00:00+02:00,0.001954,7.456542
2020-08-17 00:00:00+02:00,0.004753,7.448193
2020-08-18 00:00:00+02:00,0.012403,7.444116999999999
2020-08-19 00:00:00+02:00,0.023481,7.459301
2020-08-20 00:00:00+02:00,0.001483,7.420203
2020-08-21 00:00:00+02:00,0.018482,7.429767
2020-08-22 00:00:00+02:00,0.017073,7.444201
2020-08-23 00:00:00+02:00,0.019482,7.458187
2020-08-24 00:00:00+02:00,0.010878,7.4645269999999995
2020-08-25 00:00:00+02:00,0.012012,7.473787
2020-08-26 00:00:00+02:00,0.024874,7.491019
2020-08-27 00:00:00+02:00,0.028612,7.510267999999999
2020-08-28 00:00:00+02:00,0.023331,7.527011
2020-08-29 00:00:00+02:00,0.005052,7.522847999999999
2020-08-30 00:00:00+02:00,0.025675,7.543788
2020-08-31 00:00:00+02:00,0.032547,7.569685
2020-09-01 00:00:00+02:00,0.047184,7.58993
2020-09-02 00:00:00+02:00,0.008817,7.57984
2020-09-03 00:00:00+02:00,0.002474,7.576307999999999
2020-09-04 00:00:00+02:00,0.003346,7.568996
2020-09-05 00:00:00+02:00,0.013404,7.5565299999999995
2020-09-06 00:00:00+02:00,0.012987,7.5607999999999995
2020-09-07 00:00:00+02:00,0.018177,7.569179
2020-09-08 00:00:00+02:00,0.00175,7.545311999999999
2020-09-09 00:00:00+02:00,0.007651,7.538679999999999
2020-09-10 00:00:00+02:00,0.009207,7.541021
2020-09-11 00:00:00+02:00,0.003079,7.528251
2020-09-12 00:00:00+02:00,0.002835,7.521351999999999
2020-09-13 00:00:00+02:00,0.001448,7.513971
2020-09-14 00:00:00+02:00,0.001058,7.512422
2020-09-15 00:00:00+02:00,0.006661,7.5142739999999995
2020-09-16 00:00:00+02:00,0.006629,7.50747
2020-09-17 00:00:00+02:00,0.02552,7.505792
2020-09-18 00:00:00+02:00,0.021246,7.510617
2020-09-19 00:00:00+02:00,0.010881,7.518097999999999
2020-09-20 00:00:00+02:00,0.012518,7.515620999999999
2020-09-21 00:00:00+02:00,0.017432,7.492121
2020-09-22 00:00:00+02:00,0.019569,7.506232
2020-09-23 00:00:00+02:00,0.013772,7.512301
2020-09-24 00:00:00+02:00,0.006047,7.510274999999999
2020-09-25 00:00:00+02:00,0.02998,7.526393
2020-09-26 00:00:00+02:00,0.052391,7.568706
2020-09-27 00:00:00+02:00,0.013464,7.573036999999999
2020-09-28 00:00:00+02:00,0.016918,7.570231
2020-09-29 00:00:00+02:00,0.028054,7.555468
2020-09-30 00:00:00+02:00,0.047573,7.571138
2020-10-01 00:00:00+02:00,0.015043,7.567178999999999
2020-10-02 00:00:00+02:00,0.029598,7.54904
2020-10-03 00:00:00+02:00,0.06043,7.601063
2020-10-04 00:00:00+02:00,0.046858,7.616293
2020-10-05 00:00:00+02:00,0.026633,7.619363
2020-10-06 00:00:00+02:00,0.005482,7.622813
2020-10-07 00:00:00+02:00,0.019011,7.61149
2020-10-08 00:00:00+02:00,0.028957,7.621933
2020-10-09 00:00:00+02:00,0.006081,7.606698
2020-10-10 00:00:00+02:00,0.013651,7.594894999999999
2020-10-11 00:00:00+02:00,0.035196,7.61775
2020-10-12 00:00:00+02:00,0.053651,7.664416
2020-10-13 00:00:00+02:00,0.062432,7.708096
2020-10-14 00:00:00+02:00,0.050645,7.707185999999999
2020-10-15 00:00:00+02:00,0.011423,7.69692
2020-10-16 00:00:00+02:00,0.036382,7.722224
2020-10-17 00:00:00+02:00,0.03028,7.749177
2020-10-18 00:00:00+02:00,0.01186,7.757619
2020-10-19 00:00:00+02:00,0.00433,7.744258
2020-10-20 00:00:00+02:00,0.0424,7.781381
2020-10-21 00:00:00+02:00,0.0252,7.804633
2020-10-22 00:00:00+02:00,0.002856,7.787987
2020-10-23 00:00:00+02:00,0.000786,7.746114
2020-10-24 00:00:00+02:00,0.003283,7.7340729999999995
2020-10-25 00:00:00+02:00,0.006634,7.735104
2020-10-26 00:00:00+01:00,0.031147,7.760332999999999
2020-10-27 00:00:00+01:00,0.011119,7.758360999999999
2020-10-28 00:00:00+01:00,0.001681,7.751411
2020-10-29 00:00:00+01:00,0.018856,7.763629999999999
2020-10-30 00:00:00+01:00,0.022608,7.78304
2020-10-31 00:00:00+01:00,0.033538,7.775065
2020-11-01 00:00:00+01:00,0.007088,7.751651
2020-11-02 00:00:00+01:00,0.006331,7.7019340000000005
2020-11-03 00:00:00+01:00,0.001312,7.676074
2020-11-04 00:00:00+01:00,0.040321,7.707457
2020-11-05 00:00:00+01:00,0.032715,7.732703
2020-11-06 00:00:00+01:00,0.00493,7.730340999999999
2020-11-07 00:00:00+01:00,0.023381,7.726276
2020-11-08 00:00:00+01:00,0.008518,7.7179329999999995
2020-11-09 00:00:00+01:00,9.6e-05,7.701245
2020-11-10 00:00:00+01:00,0.001977,7.672645
2020-11-11 00:00:00+01:00,0.010118,7.666739
2020-11-12 00:00:00+01:00,0.007938,7.645721999999999
2020-11-13 00:00:00+01:00,0.008823,7.634661
2020-11-14 00:00:00+01:00,0.007666,7.606507
2020-11-15 00:00:00+01:00,0.024369,7.592467
2020-11-16 00:00:00+01:00,0.013276,7.571606
2020-11-17 00:00:00+01:00,0.011898,7.558460999999999
2020-11-18 00:00:00+01:00,0.018843,7.55215
2020-11-19 00:00:00+01:00,0.03493,7.574177
2020-11-20 00:00:00+01:00,0.044649,7.593411
2020-11-21 00:00:00+01:00,0.010269,7.5629599999999995
2020-11-22 00:00:00+01:00,0.018559,7.534020999999999
2020-11-23 00:00:00+01:00,0.003232,7.496514
2020-11-24 00:00:00+01:00,0.009937,7.494157
2020-11-25 00:00:00+01:00,0.025771,7.509589
2020-11-26 00:00:00+01:00,0.001491,7.484171999999999
2020-11-27 00:00:00+01:00,9.6e-05,7.4759389999999994
2020-11-28 00:00:00+01:00,0.002855,7.446741
2020-11-29 00:00:00+01:00,0.0164,7.43743
2020-11-30 00:00:00+01:00,0.008267,7.415388
2020-12-01 00:00:00+01:00,0.024394,7.408766
2020-12-02 00:00:00+01:00,0.013106,7.398421
2020-12-03 00:00:00+01:00,0.008081,7.379433000000001
2020-12-04 00:00:00+01:00,0.039556,7.372647999999999
2020-12-05 00:00:00+01:00,0.038345,7.398086
2020-12-06 00:00:00+01:00,0.048041,7.433865999999999
2020-12-07 00:00:00+01:00,0.041943,7.460084
2020-12-08 00:00:00+01:00,0.04271,7.495286
2020-12-09 00:00:00+01:00,0.019964,7.469733
2020-12-10 00:00:00+01:00,0.009332,7.459501
2020-12-11 00:00:00+01:00,0.031286,7.481844
2020-12-12 00:00:00+01:00,0.026815,7.481978
2020-12-13 00:00:00+01:00,0.002888,7.460503999999999
2020-12-14 00:00:00+01:00,0.01035,7.454044
2020-12-15 00:00:00+01:00,0.049433,7.4958919999999996
2020-12-16 00:00:00+01:00,0.003312,7.480736
2020-12-17 00:00:00+01:00,0.000309,7.474354
2020-12-18 00:00:00+01:00,0.002104,7.4412519999999995
2020-12-19 00:00:00+01:00,0.023566,7.4057249999999994
2020-12-20 00:00:00+01:00,0.015895,7.3879220000000005
2020-12-21 00:00:00+01:00,0.006348,7.377409
2020-12-22 00:00:00+01:00,0.017029,7.32856
2020-12-23 00:00:00+01:00,0.010163,7.298736
2020-12-24 00:00:00+01:00,0.01525,7.2735389999999995
2020-12-25 00:00:00+01:00,0.020817,7.261741
2020-12-26 00:00:00+01:00,0.030506,7.265426
2020-12-27 00:00:00+01:00,0.030314,7.232994000000001
2020-12-28 00:00:00+01:00,0.037283,7.22624
2020-12-29 00:00:00+01:00,0.03107,7.252140999999999
2020-12-30 00:00:00+01:00,0.009661,7.234303
2020-12-31 00:00:00+01:00,0.007982,7.223626
2021-01-01 00:00:00+01:00,0.001142,7.219157
2021-01-02 00:00:00+01:00,0.018238,7.234496
2021-01-03 00:00:00+01:00,0.023188,7.2209710000000005
2021-01-04 00:00:00+01:00,0.001221,7.167701
2021-01-05 00:00:00+01:00,0.00289,7.164316
2021-01-06 00:00:00+01:00,0.008446,7.161084000000001
2021-01-07 00:00:00+01:00,0.01052,7.165088
2021-01-08 00:00:00+01:00,0.002529,7.156608
2021-01-09 00:00:00+01:00,0.004644,7.15552
2021-01-10 00:00:00+01:00,0.002639,7.129489
2021-01-11 00:00:00+01:00,0.011487,7.125559
2021-01-12 00:00:00+01:00,0.011635,7.129838
2021-01-13 00:00:00+01:00,0.048126,7.174529
2021-01-14 00:00:00+01:00,0.044939,7.2127360000000005
2021-01-15 00:00:00+01:00,0.020857,7.233211
2021-01-16 00:00:00+01:00,0.036249,7.261298
2021-01-17 00:00:00+01:00,0.019874,7.280162
2021-01-18 00:00:00+01:00,0.007237,7.260942
2021-01-19 00:00:00+01:00,0.024795,7.27095
2021-01-20 00:00:00+01:00,0.022829,7.292883
2021-01-21 00:00:00+01:00,0.018955,7.297692
2021-01-22 00:00:00+01:00,0.05031,7.330610999999999
2021-01-23 00:00:00+01:00,0.033991,7.3507299999999995
2021-01-24 00:00:00+01:00,0.017442,7.368072
2021-01-25 00:00:00+01:00,0.022129,7.390105
2021-01-26 00:00:00+01:00,0.034364,7.4236320000000005
2021-01-27 00:00:00+01:00,0.020987,7.434166
2021-01-28 00:00:00+01:00,0.009196,7.40849
2021-01-29 00:00:00+01:00,0.02295,7.406842
2021-01-30 00:00:00+01:00,0.041893,7.41131
2021-01-31 00:00:00+01:00,0.002939,7.394639
2021-02-01 00:00:00+01:00,0.013388,7.3657509999999995
2021-02-02 00:00:00+01:00,0.013782,7.31757
2021-02-03 00:00:00+01:00,0.014742,7.278822
2021-02-04 00:00:00+01:00,0.038396,7.249431
2021-02-05 00:00:00+01:00,0.002846,7.202606
2021-02-06 00:00:00+01:00,0.006659,7.175829
2021-02-07 00:00:00+01:00,0.016342,7.167995
2021-02-08 00:00:00+01:00,0.008412,7.152596
2021-02-09 00:00:00+01:00,0.002775,7.10222
2021-02-10 00:00:00+01:00,0.015411,7.062267
2021-02-11 00:00:00+01:00,0.05554,7.066127
2021-02-12 00:00:00+01:00,0.022603,7.0537529999999995
2021-02-13 00:00:00+01:00,0.025414,7.038679
2021-02-14 00:00:00+01:00,0.036325,7.052671
2021-02-15 00:00:00+01:00,0.006756,7.006111
2021-02-16 00:00:00+01:00,0.009362,7.001016999999999
2021-02-17 00:00:00+01:00,0.02372,6.984363999999999
2021-02-18 00:00:00+01:00,0.01218,6.96264
2021-02-19 00:00:00+01:00,0.010357,6.948022
2021-02-20 00:00:00+01:00,0.008793,6.912387
2021-02-21 00:00:00+01:00,0.037017,6.931515
2021-02-22 00:00:00+01:00,0.016762,6.895642
2021-02-23 00:00:00+01:00,0.008462,6.8635600000000005
2021-02-24 00:00:00+01:00,0.002979,6.845065
2021-02-25 00:00:00+01:00,0.007879,6.818772
2021-02-26 00:00:00+01:00,0.011012,6.7850600000000005
2021-02-27 00:00:00+01:00,0.047569,6.777925000000001
2021-02-28 00:00:00+01:00,0.012528,6.746557
2021-03-01 00:00:00+01:00,0.012266,6.742299
2021-03-02 00:00:00+01:00,0.000921,6.704185
2021-03-03 00:00:00+01:00,0.001369,6.666163999999999
2021-03-04 00:00:00+01:00,0.009379,6.639717
2021-03-05 00:00:00+01:00,0.033583,6.637401
2021-03-06 00:00:00+01:00,0.00759,6.621012
2021-03-07 00:00:00+01:00,0.004033,6.579428
2021-03-08 00:00:00+01:00,0.015867,6.576887
2021-03-09 00:00:00+01:00,0.001452,6.568383
2021-03-10 00:00:00+01:00,0.003284,6.546240999999999
2021-03-11 00:00:00+01:00,0.037385,6.549154
2021-03-12 00:00:00+01:00,0.040057,6.567043
2021-03-13 00:00:00+01:00,0.039789,6.568319
2021-03-14 00:00:00+01:00,0.036816,6.583292999999999
2021-03-15 00:00:00+01:00,0.038653,6.5969169999999995
2021-03-16 00:00:00+01:00,0.061377,6.608754
2021-03-17 00:00:00+01:00,0.045337,6.648602
2021-03-18 00:00:00+01:00,0.026731,6.668317
2021-03-19 00:00:00+01:00,0.006512,6.6724179999999995
2021-03-20 00:00:00+01:00,0.018021,6.686938
2021-03-21 00:00:00+01:00,0.023366,6.661139
2021-03-22 00:00:00+01:00,0.047475,6.660952999999999
2021-03-23 00:00:00+01:00,0.040404,6.646968
2021-03-24 00:00:00+01:00,0.029167,6.649145000000001
2021-03-25 00:00:00+01:00,0.00402,6.637003
2021-03-26 00:00:00+01:00,0.010953,6.638606
2021-03-27 00:00:00+01:00,0.028825,6.661519
2021-03-28 00:00:00+01:00,0.013823,6.67322
2021-03-29 00:00:00+02:00,0.004296,6.677516
2021-03-30 00:00:00+02:00,0.009946,6.599511
2021-03-31 00:00:00+02:00,0.002611,6.596229999999999
2021-04-01 00:00:00+02:00,0.016003,6.607044
2021-04-02 00:00:00+02:00,0.02794,6.6200730000000005
2021-04-03 00:00:00+02:00,0.047875,6.653769
2021-04-04 00:00:00+02:00,0.016885,6.663409
2021-04-05 00:00:00+02:00,0.028045,6.684105
2021-04-06 00:00:00+02:00,0.044582,6.688791999999999
2021-04-07 00:00:00+02:00,0.03902,6.695120999999999
2021-04-08 00:00:00+02:00,0.043452,6.715071
2021-04-09 00:00:00+02:00,0.03203,6.736253
2021-04-10 00:00:00+02:00,0.023273,6.746437
2021-04-11 00:00:00+02:00,0.056151,6.798954
2021-04-12 00:00:00+02:00,0.032298,6.826493
2021-04-13 00:00:00+02:00,0.063564,6.869033000000001
2021-04-14 00:00:00+02:00,0.05319,6.874587
2021-04-15 00:00:00+02:00,0.036726,6.903676
2021-04-16 00:00:00+02:00,0.027752,6.927449999999999
2021-04-17 00:00:00+02:00,0.013694,6.931941999999999
2021-04-18 00:00:00+02:00,0.014622,6.941873
2021-04-19 00:00:00+02:00,0.0153429999999999,6.944540999999999
2021-04-20 00:00:00+02:00,0.017177,6.949786
2021-04-21 00:00:00+02:00,0.00772,6.948468999999999
2021-04-22 00:00:00+02:00,0.018578,6.962046
2021-04-23 00:00:00+02:00,0.020219,6.979065
2021-04-24 00:00:00+02:00,0.001778,6.971008
2021-04-25 00:00:00+02:00,0.022244,6.95162
2021-04-26 00:00:00+02:00,0.007434,6.956811
2021-04-27 00:00:00+02:00,0.006919,6.957424
2021-04-28 00:00:00+02:00,0.036443,6.983958
2021-04-29 00:00:00+02:00,0.017326,6.971976
2021-04-30 00:00:00+02:00,0.013332,6.968113
2021-05-01 00:00:00+02:00,0.01312,6.961555
2021-05-02 00:00:00+02:00,0.05235,6.979787
2021-05-03 00:00:00+02:00,0.025942,6.96228
2021-05-04 00:00:00+02:00,0.030542,6.98973
2021-05-05 00:00:00+02:00,0.024896,6.994197
2021-05-06 00:00:00+02:00,0.035532,6.982441000000001
2021-05-07 00:00:00+02:00,0.025607,6.965249
2021-05-08 00:00:00+02:00,0.020307,6.983501
2021-05-09 00:00:00+02:00,0.044601,7.022137
2021-05-10 00:00:00+02:00,0.046374,7.056876
2021-05-11 00:00:00+02:00,0.049579,7.0676939999999995
2021-05-12 00:00:00+02:00,0.021842,7.053885
2021-05-13 00:00:00+02:00,0.042034,7.068212999999999
2021-05-14 00:00:00+02:00,0.026441,7.071984
2021-05-15 00:00:00+02:00,0.006228,7.0619629999999995
2021-05-16 00:00:00+02:00,0.018493,7.074533
2021-05-17 00:00:00+02:00,0.030053,7.101412
2021-05-18 00:00:00+02:00,0.045134,7.1441419999999995
2021-05-19 00:00:00+02:00,0.019192,7.159656
2021-05-20 00:00:00+02:00,0.037619,7.162114
2021-05-21 00:00:00+02:00,0.016234,7.163789
2021-05-22 00:00:00+02:00,0.01281,7.175407
2021-05-23 00:00:00+02:00,0.013345,7.171399999999999
2021-05-24 00:00:00+02:00,0.024254,7.145058
2021-05-25 00:00:00+02:00,0.022921,7.143985
2021-05-26 00:00:00+02:00,0.023477,7.1319550000000005
2021-05-27 00:00:00+02:00,0.01476,7.118087
2021-05-28 00:00:00+02:00,0.020963,7.112984
2021-05-29 00:00:00+02:00,0.018643,7.100603
2021-05-30 00:00:00+02:00,0.027844,7.106033
2021-05-31 00:00:00+02:00,0.017334,7.078698
2021-06-01 00:00:00+02:00,0.006559,7.052858
2021-06-02 00:00:00+02:00,0.003985,7.024731999999999
2021-06-03 00:00:00+02:00,0.00261,7.016096
2021-06-04 00:00:00+02:00,0.006172,7.001105
2021-06-05 00:00:00+02:00,0.008211,6.998386
2021-06-06 00:00:00+02:00,0.011649,6.988999
2021-06-07 00:00:00+02:00,0.006544,6.967431
2021-06-08 00:00:00+02:00,0.005371,6.944561
2021-06-09 00:00:00+02:00,0.016809,6.951235
2021-06-10 00:00:00+02:00,0.014147,6.960781
2021-06-11 00:00:00+02:00,0.015777,6.975713
2021-06-12 00:00:00+02:00,0.016672,6.9901919999999995
2021-06-13 00:00:00+02:00,0.052016,7.0390939999999995
2021-06-14 00:00:00+02:00,0.015822,7.024648
2021-06-15 00:00:00+02:00,0.001359,6.995601
